Valor1,Codigo_Operador,Valor2,Resultado
3599,2,5314,19125086
3444,1,7044,-3600
9870,1,2505,7365
6993,2,5121,35811153
7373,1,7633,-260
118,2,1164,137352
4804,2,5926,28468504
7906,1,7737,169
9608,3,3539,2.715
7392,1,5728,1664
7076,3,1583,4.47
7274,0,1260,8534
7901,3,3675,2.15
9838,0,1984,11822
5943,2,1628,9675204
9486,3,9741,0.974
7124,0,2592,9716
4555,1,7429,-2874
3363,3,1125,2.989
9334,0,4034,13368
9237,1,9495,-258
8116,1,607,7509
7565,0,2978,10543
2548,1,3528,-980
921,2,5767,5311407
1233,1,2443,-1210
9407,2,3706,34862342
318,2,8838,2810484
1613,0,994,2607
1681,0,201,1882
3433,2,4375,15019375
8741,1,1531,7210
1989,1,7479,-5490
6173,2,2528,15605344
9235,3,675,13.681
5508,0,6625,12133
7750,2,6247,48414250
723,3,59,12.254
5586,1,2579,3007
6538,3,6119,1.068
7528,1,8786,-1258
3631,3,5457,0.665
3140,1,3117,23
3674,2,1125,4133250
2291,1,743,1548
7674,2,1234,9469716
6524,0,4521,11045
9609,2,9202,88422018
6627,2,6844,45355188
4187,2,4743,19858941
1625,1,1875,-250
3363,2,1125,3783375
921,0,5767,6688
2168,0,9356,11524
244,0,5870,6114
4950,2,3264,16156800
3115,2,4174,13002010
6685,1,1528,5157
2224,1,1214,1010
476,0,6372,6848
8999,2,2147,19320853
6544,2,5931,38812464
7020,2,9561,67118220
5547,1,6513,-966
3546,3,7934,0.447
2051,2,4962,10177062
2501,2,7771,19435271
7607,3,4952,1.536
7620,3,4199,1.815
3658,0,2287,5945
8395,1,1865,6530
3728,1,5913,-2185
6305,3,6253,1.008
8999,0,2147,11146
7674,3,1234,6.219
9053,0,2427,11480
91,1,1747,-1656
7753,3,2781,2.788
4729,3,7196,0.657
6312,0,9447,15759
2166,3,8838,0.245
6940,0,6736,13676
9008,0,2706,11714
7487,2,252,1886724
7812,2,8239,64363068
3177,2,5725,18188325
1211,0,7238,8449
1490,0,772,2262
5550,2,1887,10472850
7712,3,3645,2.116
4501,0,9690,14191
2445,2,9222,22547790
8883,3,4758,1.867
1791,0,4074,5865
660,3,509,1.297
350,3,829,0.422
2325,1,503,1822
1900,2,6623,12583700
2901,0,6756,9657
6581,0,6985,13566
1209,3,2054,0.589
6562,1,9013,-2451
6233,2,7815,48710895
4316,0,8202,12518
2069,0,8043,10112
6913,1,521,6392
5508,2,6625,36490500
7023,3,2224,3.158
4162,3,7530,0.553
660,0,2871,3531
4012,0,7785,11797
8239,0,908,9147
3744,1,6780,-3036
6326,2,2493,15770718
4353,1,2331,2022
3734,2,4742,17706628
3909,3,2069,1.889
9469,3,8314,1.139
933,0,6042,6975
2501,1,7771,-5270
2940,3,4953,0.594
6538,2,6119,40006022
4343,2,8646,37549578
1425,1,9675,-8250
3270,1,7542,-4272
8783,0,270,9053
879,3,2486,0.354
7528,3,8786,0.857
1730,0,7103,8833
6567,1,1141,5426
3789,0,6276,10065
7205,1,6335,870
1828,2,4809,8790852
6305,1,6253,52
7180,1,8901,-1721
1077,1,2068,-991
4107,1,2241,1866
537,1,6071,-5534
6117,3,4156,1.472
6826,1,3069,3757
4983,3,6595,0.756
1892,0,1754,3646
5662,2,9627,54508074
7239,1,7245,-6
5760,1,7326,-1566
2901,3,6756,0.429
5547,0,6513,12060
5863,2,3442,20180446
2659,3,2963,0.897
8313,1,8317,-4
8703,2,9158,79702074
4544,3,8541,0.532
5586,2,2579,14406294
6659,1,7957,-1298
754,3,5315,0.142
5144,0,2042,7186
6670,3,3120,2.138
9337,1,10000,-663
4574,3,5754,0.795
3744,3,6780,0.552
3827,1,6731,-2904
8072,1,1903,6169
8999,1,2147,6852
7565,1,4617,2948
5086,0,7566,12652
1316,1,5384,-4068
7246,1,4558,2688
9631,1,2982,6649
3998,3,2418,1.653
4478,3,5063,0.884
1531,1,3849,-2318
9727,1,1787,7940
4137,3,7828,0.528
4709,1,3728,981
3674,3,1125,3.266
2474,1,7206,-4732
9874,2,6982,68940268
2507,0,7136,9643
7582,3,9509,0.797
6465,3,229,28.231
1080,3,5402,0.2
2882,1,8487,-5605
8851,2,4107,36351057
9198,0,8831,18029
388,1,3165,-2777
9080,2,334,3032720
4506,3,9591,0.47
3599,0,5314,8913
4704,0,1258,5962
940,0,1230,2170
411,3,9199,0.045
8432,1,19,8413
6597,3,5560,1.187
4902,0,6952,11854
1592,1,646,946
475,1,2956,-2481
1634,1,8618,-6984
3263,1,2415,848
2069,2,8230,17027870
2508,3,4983,0.503
7317,1,8825,-1508
7142,1,8057,-915
5130,1,9434,-4304
3679,2,462,1699698
1870,1,1071,799
6524,2,4521,29495004
9080,0,334,9414
9065,1,189,8876
4555,2,7429,33839095
4498,2,133,598234
2705,3,7658,0.353
4370,0,1354,5724
3947,1,9296,-5349
3789,1,6276,-2487
610,1,4987,-4377
7243,2,846,6127578
9955,3,7180,1.386
1444,0,7156,8600
1481,1,7111,-5630
965,2,3751,3619715
7180,2,8901,63909180
5882,2,9418,55396676
2855,3,4348,0.657
2113,0,9750,11863
5577,1,4582,995
5803,1,1181,4622
2297,3,6913,0.332
686,1,5051,-4365
4012,3,7785,0.515
3511,0,8835,12346
350,1,829,-479
5863,3,3442,1.703
9503,3,9940,0.956
1170,2,978,1144260
423,2,2160,913680
9034,0,3523,12557
1504,1,8692,-7188
9730,0,7700,17430
2127,2,1413,3005451
4187,1,4743,-556
6879,3,7490,0.918
8865,0,589,9454
5941,2,5061,30067401
159,1,1833,-1674
9907,3,2268,4.368
2530,2,1226,3101780
1626,0,3405,5031
5232,0,5659,10891
5975,1,654,5321
7243,0,6786,14029
4531,1,9660,-5129
9764,2,7669,74880116
859,1,2077,-1218
4398,2,5281,23225838
9241,3,3572,2.587
9460,1,3151,6309
3614,3,8000,0.452
5503,3,5239,1.05
8948,3,9884,0.905
6173,0,2528,8701
1558,2,5121,7978518
3793,3,4721,0.803
7056,1,2879,4177
5636,1,9892,-4256
6907,2,4134,28553538
9034,1,3523,5511
7312,0,3516,10828
3698,0,8562,12260
2348,1,9279,-6931
5237,0,5693,10930
411,0,9199,9610
2186,1,727,1459
5083,0,6422,11505
4247,1,4051,196
8693,2,4832,42004576
1034,2,7499,7753966
606,3,4808,0.126
1337,0,4459,5796
3270,3,7542,0.434
1748,1,3887,-2139
4563,1,7954,-3391
7505,1,511,6994
7355,3,9249,0.795
1107,2,5650,6254550
5515,2,1675,9237625
8239,2,908,7481012
5874,2,6142,36078108
5171,3,5081,1.018
5195,1,1216,3979
6485,1,2145,4340
1140,2,751,856140
3461,2,2249,7783789
6687,1,4584,2103
6398,1,7703,-1305
6972,0,9018,15990
8699,1,5633,3066
5353,0,6808,12161
8395,2,1865,15656675
7580,0,4093,11673
225,3,9049,0.025
6257,3,8240,0.759
7405,1,617,6788
2400,0,4194,6594
8613,2,6731,57974103
3389,0,6884,10273
745,1,9450,-8705
345,2,9639,3325455
2104,0,7788,9892
4013,3,6654,0.603
2731,3,7273,0.375
3263,2,2415,7880145
602,3,7452,0.081
6465,1,229,6236
129,2,9087,1172223
1337,3,4459,0.3
5004,0,9317,14321
2115,3,7089,0.298
6533,0,2143,8676
7574,1,6217,1357
6940,3,6736,1.03
6616,3,1965,3.367
2274,2,7686,17477964
7539,2,5929,44698731
8693,0,4832,13525
7063,3,5805,1.217
6150,1,6499,-349
9203,1,5401,3802
8225,0,6127,14352
6874,3,3612,1.903
1100,3,1495,0.736
6690,0,1912,8602
5662,3,9627,0.588
9225,1,1639,7586
7759,3,1875,4.138
8808,1,2223,6585
7034,1,9395,-2361
1881,3,8923,0.211
7754,1,9069,-1315
660,2,509,335940
2974,2,9591,28523634
4915,2,2581,12685615
1870,3,1071,1.746
5574,1,9940,-4366
7812,3,8239,0.948
2086,1,3144,-1058
660,3,2871,0.23
6476,3,9820,0.659
4950,3,7913,0.626
4137,0,7828,11965
9008,2,2706,24375648
3842,0,4452,8294
4721,2,3894,18383574
6573,2,4387,28835751
6940,2,4534,31465960
8215,1,2472,5743
5568,3,5752,0.968
1623,1,8018,-6395
6079,2,8851,53805229
1477,2,4836,7142772
2590,2,7203,18655770
1744,1,4890,-3146
5139,2,937,4815243
5995,0,8698,14693
3589,0,3116,6705
8838,0,8690,17528
6898,0,8620,15518
8190,0,9777,17967
7160,1,6554,606
7693,3,4343,1.771
5508,3,6625,0.831
4106,3,3217,1.276
4333,2,8792,38095736
6087,3,1776,3.427
320,1,1833,-1513
5189,2,7995,41486055
6935,3,1822,3.806
3115,1,4174,-1059
1877,3,8798,0.213
1337,2,4459,5961683
7047,2,7399,52140753
9701,1,3979,5722
7252,2,8271,59981292
9374,2,6826,63986924
1147,2,5410,6205270
5577,2,4582,25553814
9025,2,4497,40585425
4372,2,5574,24369528
1828,0,4809,6637
4907,0,475,5382
8100,1,6548,1552
3994,0,7484,11478
921,3,5767,0.16
5544,0,9796,15340
7398,0,1983,9381
3658,1,2287,1371
7042,2,2089,14710738
6019,3,8508,0.707
4326,1,8281,-3955
2400,1,4194,-1794
475,2,2956,1404100
424,3,1497,0.283
2086,3,3144,0.663
3751,2,9425,35353175
3546,0,7934,11480
7369,1,9367,-1998
1077,3,2068,0.521
9235,2,675,6233625
8005,3,4115,1.945
5586,0,2579,8165
6883,0,8032,14915
3486,1,2536,950
4701,0,7741,12442
8596,0,9778,18374
526,2,5169,2718894
4177,2,6133,25617541
9939,3,6933,1.434
7754,3,9069,0.855
2254,3,2539,0.888
47,0,4543,4590
497,0,8160,8657
1389,1,5073,-3684
6935,0,1822,8757
8313,2,1216,10108608
7034,3,9395,0.749
2069,3,8043,0.257
5978,0,2665,8643
5547,3,6513,0.852
7613,3,7841,0.971
4097,3,855,4.792
4893,1,6390,-1497
2318,3,5732,0.404
8190,1,9777,-1587
7936,1,5655,2281
9775,2,7120,69598000
4782,2,8338,39872316
6659,3,8005,0.832
1797,1,2505,-708
1034,1,7499,-6465
6249,1,9371,-3122
1122,2,3847,4316334
6019,0,8921,14940
1730,2,7103,12288190
5575,3,4553,1.224
1585,2,5882,9322970
9799,2,654,6408546
3476,2,9784,34009184
3921,1,2595,1326
859,0,2077,2936
5948,2,5039,29971972
7312,2,3516,25708992
3049,2,8177,24931673
3842,1,4452,-610
1503,1,3638,-2135
3525,2,6164,21728100
547,3,9496,0.058
8596,1,9778,-1182
8750,0,3919,12669
5376,1,1966,3410
8939,3,4746,1.883
1078,1,5068,-3990
7505,2,511,3835055
8280,2,9864,81673920
1774,3,5737,0.309
3179,3,6027,0.527
6544,1,5931,613
5086,1,7566,-2480
7753,1,2781,4972
6506,1,694,5812
4506,0,9591,14097
6257,0,8240,14497
8822,3,3229,2.732
9555,3,2345,4.075
28,1,8519,-8491
3729,2,3653,13622037
5968,3,7067,0.844
5882,0,9418,15300
7278,0,4669,11947
4916,0,7492,12408
7942,1,1990,5952
8675,1,6013,2662
5373,1,4844,529
4506,2,9591,43217046
1877,1,8798,-6921
5670,0,8502,14172
5803,3,1181,4.914
5941,0,5061,11002
2731,1,7273,-4542
6398,3,7703,0.831
4874,0,7431,12305
3502,2,8376,29332752
6109,1,4635,1474
1289,0,6485,7774
8675,0,6013,14688
8613,0,6731,15344
4654,2,1293,6017622
1714,1,2635,-921
4280,1,2926,1354
4337,2,3454,14979998
4635,1,4892,-257
1390,1,4650,-3260
8783,1,270,8513
5112,2,9434,48226608
7407,2,2829,20954403
2113,2,9750,20601750
7173,1,1318,5855
7042,1,2089,4953
1299,3,312,4.163
6813,2,1021,6956073
2115,2,7089,14993235
1403,1,3955,-2552
8072,3,1903,4.242
6071,3,8438,0.719
9756,1,5199,4557
9406,0,4659,14065
6476,0,9820,16296
388,2,3165,1228020
437,0,6798,7235
6940,2,6736,46747840
4690,2,3771,17685990
3924,1,950,2974
5948,3,5039,1.18
2307,1,3697,-1390
9067,0,4787,13854
3525,3,6164,0.572
1147,3,5410,0.212
8308,3,6300,1.319
9032,0,2370,11402
3996,0,7614,11610
5701,3,6691,0.852
8336,0,3674,12010
5375,2,9996,53728500
9799,1,654,9145
5568,1,5752,-184
4062,0,3682,7744
6889,1,6212,677
8675,3,6013,1.443
6079,3,8851,0.687
745,2,3613,2691685
3250,1,1246,2004
7270,3,2726,2.667
4370,3,1354,3.227
4862,2,3567,17342754
6050,2,9544,57741200
4023,3,1420,2.833
7079,0,5281,12360
7142,0,8057,15199
435,3,9196,0.047
7160,3,6554,1.092
8215,3,2472,3.323
3347,2,5148,17230356
8100,0,6548,14648
8118,2,4723,38341314
4635,3,4892,0.947
5345,1,6593,-1248
4343,1,8646,-4303
2656,2,3272,8690432
8625,0,1532,10157
267,2,5851,1562217
3296,0,5108,8404
5913,2,9078,53678214
97,1,5764,-5667
2656,0,3272,5928
3250,2,1246,4049500
9017,2,1605,14472285
3879,1,2663,1216
9261,2,8566,79329726
8313,3,1216,6.836
489,0,1536,2025
7565,3,4617,1.639
1105,2,515,569075
6050,3,9544,0.634
9620,3,340,28.294
5969,0,3892,9861
5229,2,3961,20712069
7306,2,2608,19054048
1593,2,3847,6128271
6117,1,4156,1961
5181,2,1189,6160209
3493,0,8289,11782
5097,2,1772,9031884
4066,0,4372,8438
3156,1,5170,-2014
3818,1,5384,-1566
7712,2,3645,28110240
26,2,5781,150306
6935,2,1822,12635570
1292,1,9045,-7753
1989,3,7479,0.266
1655,2,6228,10307340
7874,0,6082,13956
6538,0,6119,12657
5189,0,7995,13184
6529,1,5379,1150
4136,1,5297,-1161
1122,1,3847,-2725
6241,0,9788,16029
1490,2,772,1150280
9034,2,3523,31826782
1989,3,3293,0.604
1680,3,8936,0.188
6150,2,6499,39968850
2051,0,4962,7013
2297,2,6913,15879161
9053,3,2427,3.73
5569,0,8319,13888
2418,3,9765,0.248
9529,1,6047,3482
5995,1,8698,-2703
7023,2,2224,15619152
3146,1,3712,-566
9955,2,7180,71476900
9756,3,5199,1.877
9065,0,2547,11612
7343,0,283,7626
8313,3,8317,1.0
4772,0,535,5307
6533,1,2143,4390
5978,2,2665,15931370
159,2,1833,291447
4507,2,4013,18086591
4979,0,1396,6375
5568,2,5752,32027136
4292,1,2648,1644
4480,2,6808,30499840
6687,0,4584,11271
6002,0,5934,11936
6627,1,6844,-217
1292,3,9045,0.143
7398,3,1983,3.731
4334,3,712,6.087
728,0,7145,7873
5515,3,1675,3.293
1558,1,5121,-3563
6127,0,2647,8774
8743,3,6227,1.404
932,0,8321,9253
8851,0,4107,12958
10,0,9814,9824
2354,1,5122,-2768
9907,0,2268,12175
602,0,7452,8054
6813,1,1021,5792
4463,2,4617,20605671
694,2,5777,4009238
7047,1,7399,-352
3630,2,711,2580930
7356,3,3834,1.919
1316,2,5384,7085344
7362,1,8411,-1049
8890,2,7570,67297300
6659,2,8005,53305295
6382,3,9570,0.667
5794,3,6930,0.836
8786,2,5426,47672836
3546,2,7934,28133964
9986,0,6268,16254
5913,0,9078,14991
3734,1,4742,-1008
8005,0,4115,12120
8225,2,6127,50394575
6078,1,6096,-18
6050,0,9544,15594
7008,3,9190,0.763
497,3,8160,0.061
2698,2,6210,16754580
843,2,4713,3973059
5586,3,2579,2.166
9374,0,6826,16200
2523,2,8166,20602818
1102,3,3867,0.285
6659,0,7957,14616
2318,0,5732,8050
3296,1,5108,-1812
4902,1,6952,-2050
5762,1,1698,4064
2341,2,4340,10159940
6268,2,635,3980180
5503,0,5239,10742
5913,1,9078,-3165
9955,1,7180,2775
1877,1,2684,-807
6966,1,3586,3380
3789,3,6276,0.604
9892,0,4103,13995
3258,3,8929,0.365
716,1,5214,-4498
822,0,9572,10394
4983,1,6595,-1612
2348,2,9279,21787092
7451,0,1502,8953
9769,1,1392,8377
7533,1,1276,6257
7173,0,1318,8491
6066,2,5821,35310186
2523,1,8166,-5643
1123,3,9750,0.115
2548,2,3528,8989344
1107,1,5650,-4543
2318,2,5732,13286776
1291,1,1404,-113
8347,0,6549,14896
4023,1,1420,2603
694,1,5777,-5083
7754,2,9069,70321026
407,2,2939,1196173
4654,1,1293,3361
3921,0,2595,6516
2755,1,1252,1503
6210,2,5512,34229520
2464,1,5462,-2998
1342,2,7706,10341452
1014,2,7382,7485348
858,2,5483,4704414
1546,0,1589,3135
3034,2,3139,9523726
7451,3,1502,4.961
2117,1,6230,-4113
5599,1,7968,-2369
7406,2,8255,61136530
1270,2,4682,5946140
1196,1,982,214
4194,1,3534,660
7652,2,888,6794976
6992,0,8977,15969
7369,2,9367,69025423
5555,3,3061,1.815
5550,3,1887,2.941
2354,3,5122,0.46
8726,0,3771,12497
1989,2,3293,6549777
9482,2,421,3991922
5086,3,7566,0.672
5975,2,654,3907650
4136,0,5297,9433
101,0,2973,3074
9273,3,673,13.779
7042,3,2089,3.371
7173,3,1318,5.442
8395,0,1865,10260
5232,2,5659,29607888
225,1,9049,-8824
3842,2,4452,17104584
4574,0,5754,10328
2371,2,2130,5050230
423,3,2160,0.196
7451,2,1502,11191402
442,3,6456,0.068
6972,3,9018,0.773
4744,0,1888,6632
8095,2,431,3488945
1235,0,2903,4138
6826,0,3069,9895
2698,0,2654,5352
6063,1,5106,957
606,1,4808,-4202
4476,1,3532,944
3631,1,6626,-2995
3007,3,4564,0.659
3818,3,5384,0.709
9838,3,5120,1.921
345,3,9639,0.036
5913,3,9078,0.651
2166,2,8838,19143108
627,3,1777,0.353
242,3,1529,0.158
6869,3,9563,0.718
5794,0,6930,12724
3303,0,718,4021
9080,1,334,8746
2046,3,6202,0.33
5305,2,259,1373995
5932,2,8409,49882188
8883,0,4758,13641
8999,3,2147,4.191
1525,1,4821,-3296
3627,0,1036,4663
6972,2,9018,62873496
7020,0,9561,16581
7435,2,4439,33003965
9080,3,334,27.186
6966,3,3586,1.943
829,2,8857,7342453
1495,2,7701,11512995
4337,0,3454,7791
3947,3,9296,0.425
1645,3,7214,0.228
4721,0,3894,8615
783,0,3907,4690
473,3,9976,0.047
2501,3,7771,0.322
7139,3,9649,0.74
8699,3,5633,1.544
619,1,5518,-4899
2254,1,2539,-285
1877,0,2684,4561
3280,0,2010,5290
3186,1,6292,-3106
6066,1,5821,245
9578,2,6243,59795454
6771,2,889,6019419
1236,0,7261,8497
2445,3,9222,0.265
8891,0,7634,16525
6117,0,4156,10273
2354,0,5122,7476
321,1,9433,-9112
5656,3,7044,0.803
1681,3,1312,1.281
7434,2,54,401436
1828,1,4809,-2981
9404,1,2256,7148
5461,0,5261,10722
4416,3,9442,0.468
1817,0,4641,6458
7240,1,9039,-1799
932,1,8321,-7389
8808,0,2223,11031
9768,3,4527,2.158
3258,0,8929,12187
5443,0,6746,12189
7895,0,4836,12731
4563,2,7954,36294102
2201,1,4334,-2133
854,2,5734,4896836
8693,1,4832,3861
6106,0,2132,8238
1859,2,425,790075
4480,1,6808,-2328
267,1,5851,-5584
4950,1,7913,-2963
1030,2,1817,1871510
3596,1,4472,-876
5062,2,7223,36562826
7286,3,3869,1.883
9513,0,4350,13863
9122,3,431,21.165
7178,0,8480,15658
7056,2,9871,69649776
4177,3,6133,0.681
6879,0,7490,14369
3583,2,3812,13658396
3994,1,7484,-3490
5404,2,6745,36449980
8197,1,9155,-958
6866,3,8819,0.779
5995,3,8698,0.689
8444,0,9422,17866
7801,0,8042,15843
1900,3,6623,0.287
7753,2,2781,21561093
4003,2,6055,24238165
8364,2,1869,15632316
465,3,1331,0.349
2886,0,8549,11435
1480,3,9734,0.152
2325,3,503,4.622
9750,0,9326,19076
2622,0,6917,9539
7034,2,9395,66084430
6127,2,2647,16218169
1403,0,8577,9980
4052,2,3267,13237884
1291,0,1404,2695
4773,1,7033,-2260
833,2,1513,1260329
7936,2,5655,44878080
26,3,5781,0.004
3433,3,4375,0.785
2719,1,5040,-2321
2609,1,1772,837
8743,1,6227,2516
8130,3,8152,0.997
2698,3,6210,0.434
8693,3,4832,1.799
4957,1,8667,-3710
3873,1,2725,1148
473,2,9976,4718648
9293,1,5156,4137
7778,3,7374,1.055
4574,1,5754,-1180
2046,1,6202,-4156
8197,2,9155,75043535
5494,2,2393,13147142
9670,1,5440,4230
4506,1,9591,-5085
3831,2,7725,29594475
6694,3,7382,0.907
6752,0,9273,16025
3778,0,1977,5755
7778,0,7374,15152
6066,3,5821,1.042
2274,0,7686,9960
5503,1,5239,264
1053,2,6798,7158294
7620,2,4199,31996380
3728,3,5913,0.63
9116,0,983,10099
2127,3,1413,1.505
652,2,1344,876288
5882,1,9418,-3536
7691,2,7844,60328204
3484,2,8180,28499120
6687,3,4584,1.459
2804,3,8752,0.32
8850,3,1321,6.699
2886,2,8549,24672414
9203,3,1930,4.768
6212,0,5364,11576
8728,2,2061,17988408
4067,1,1941,2126
9133,3,4083,2.237
7942,0,1990,9932
5554,1,7431,-1877
2504,2,3506,8779024
5508,1,6625,-1117
3146,2,3712,11677952
7173,2,1318,9454014
9334,3,4034,2.314
5753,3,2420,2.377
1748,0,3887,5635
7940,3,3920,2.026
7407,0,2829,10236
1495,1,7701,-6206
9225,2,1639,15119775
8565,2,9992,85581480
6210,0,5512,11722
5948,0,5039,10987
3461,1,2249,1212
7398,1,1983,5415
5795,2,9174,53163330
8642,2,6860,59284120
3827,0,6731,10558
8445,1,6525,1920
6867,3,9623,0.714
7139,1,9649,-2510
1114,3,3854,0.289
2186,3,727,3.007
2268,0,2472,4740
8318,0,9978,18296
4570,0,7386,11956
4921,3,8309,0.592
7940,0,3920,11860
8978,3,7,1282.571
5322,2,2816,14986752
9065,3,2547,3.559
8702,0,2580,11282
8380,2,1895,15880100
7217,2,5583,40292511
6249,2,9371,58559379
6581,2,6985,45968285
1403,2,3955,5548865
7306,0,2608,9914
8750,2,3919,34291250
3951,0,1699,5650
3350,0,4939,8289
1313,2,3045,3998085
1201,0,8809,10010
4979,3,1396,3.567
9122,0,431,9553
6522,0,5151,11673
1130,1,8290,-7160
2627,1,4470,-1843
153,2,7509,1148877
2627,2,4470,11742690
7079,3,5281,1.34
7160,2,6554,46926640
4013,2,6654,26702502
5139,0,937,6076
6935,1,1822,5113
6476,1,9820,-3344
2523,3,8166,0.309
7057,1,2386,4671
9008,3,2706,3.329
5689,0,8729,14418
3242,1,6966,-3724
1593,3,3847,0.414
6907,0,4134,11041
1655,1,6228,-4573
2276,0,3879,6155
3998,0,2418,6416
3818,2,5384,20556112
7362,0,8411,15773
2224,0,1214,3438
9534,0,5448,14982
6233,1,7815,-1582
7803,0,7345,15148
4893,0,6390,11283
1730,3,7103,0.244
9698,3,9247,1.049
3525,1,6164,-2639
8883,1,4758,4125
6752,1,9273,-2521
8444,2,9422,79559368
3698,3,8562,0.432
6512,0,9132,15644
5574,2,9940,55405560
442,0,6456,6898
1077,0,2068,3145
4500,0,7207,11707
5591,3,208,26.88
6150,3,6499,0.946
5719,3,1128,5.07
6866,0,8819,15685
9225,3,1639,5.628
1201,2,8809,10579609
9915,2,5532,54849780
8884,3,999,8.893
3502,0,8376,11878
714,0,6339,7053
5130,2,9434,48396420
9617,1,9502,115
1399,1,1528,-129
5373,0,4844,10217
465,1,1331,-866
965,3,3751,0.257
3805,3,7556,0.504
8743,2,6227,54442661
9772,1,1041,8731
1870,2,1071,2002770
9555,0,2345,11900
1959,3,8780,0.223
2537,3,3112,0.815
1613,2,994,1603322
2418,2,9765,23611770
4906,3,1698,2.889
3471,0,8836,12307
3599,3,5314,0.677
7963,2,1134,9030042
8477,0,5645,14122
2609,3,1772,1.472
1613,3,1647,0.979
2288,1,4041,-1753
1114,1,3854,-2740
3631,0,5457,9088
5544,1,9796,-4252
783,1,3907,-3124
1735,1,3987,-2252
1336,2,9548,12756128
6063,3,5106,1.187
5086,2,3681,18721566
2590,1,7203,-4613
7286,0,3869,11155
4704,1,1258,3446
3021,3,842,3.588
2882,3,8487,0.34
2168,2,9356,20283808
1881,2,8923,16784163
6659,0,8005,14664
9053,2,2427,21971631
8444,1,9422,-978
4690,0,3771,8461
4565,2,1138,5194970
9107,0,167,9274
3778,1,1977,1801
3744,0,6780,10524
833,3,1513,0.551
3034,1,3139,-105
2035,1,8489,-6454
8898,2,7757,69021786
4558,1,107,4451
2288,2,4041,9245808
3805,2,7556,28750580
9503,1,9940,-437
7435,3,4439,1.675
9529,3,6047,1.576
4950,0,3264,8214
8308,0,6300,14608
5296,0,5180,10476
5280,3,7619,0.693
5975,3,654,9.136
8844,2,8627,76297188
7607,2,4952,37669864
5022,1,7306,-2284
5555,1,3061,2494
9529,0,6047,15576
4062,2,3682,14956284
4500,1,7207,-2707
2656,3,3272,0.812
6087,2,1776,10810512
4052,1,3267,785
5465,2,2144,11716960
9273,1,804,8469
7306,1,2608,4698
3270,2,7542,24662340
8783,3,270,32.53
8465,2,3131,26503915
4744,2,1888,8956672
746,3,894,0.834
7246,1,4962,2284
8445,0,6525,14970
4335,0,9664,13999
7268,0,1205,8473
244,2,5870,1432280
7610,3,3343,2.276
858,1,5483,-4625
9144,3,6819,1.341
7942,3,1990,3.991
6709,3,9420,0.712
2616,1,6925,-4309
9768,1,4527,5241
8634,2,5054,43636236
2474,3,7206,0.343
6483,0,7518,14001
7019,0,6072,13091
1292,0,9045,10337
9097,1,3938,5159
7139,2,9649,68884211
5909,1,1109,4800
9034,3,3523,2.564
3589,3,3116,1.152
4333,0,8792,13125
6879,0,7433,14312
9067,1,4787,4280
4333,1,8792,-4459
7373,0,7633,15006
453,1,1890,-1437
716,2,6732,4820112
3729,0,3653,7382
4555,3,7429,0.613
8235,3,2763,2.98
9870,2,2505,24724350
4690,3,3771,1.244
4353,0,2331,6684
3049,3,8177,0.373
9631,2,2982,28719642
7373,3,7633,0.966
10,1,9814,-9804
4544,2,8541,38810304
1331,1,2574,-1243
9718,1,7973,1745
4570,3,7386,0.619
1170,0,978,2148
7243,0,846,8089
7148,2,308,2201584
7607,0,4952,12559
5874,3,6142,0.956
7580,1,4093,3487
7709,0,8503,16212
1100,1,1495,-395
6571,0,961,7532
7063,0,5805,12868
9261,3,8566,1.081
1531,3,3849,0.398
8838,1,8690,148
5689,1,8729,-3040
5729,2,5001,28650729
2527,0,2805,5332
9337,3,10000,0.934
4921,1,8309,-3388
6637,1,342,6295
6889,0,6212,13101
6483,2,7518,48739194
6898,3,8620,0.8
9369,0,6275,15644
5729,1,5001,728
2853,2,5923,16898319
997,3,7848,0.127
4423,3,9126,0.485
2869,3,1294,2.217
407,3,2939,0.138
4305,0,9578,13883
1324,0,5278,6602
5849,0,784,6633
8023,0,2435,10458
1324,1,5278,-3954
1324,3,5278,0.251
2418,0,9765,12183
2530,1,1226,1304
1209,1,2054,-845
5554,3,7431,0.747
9727,3,1787,5.443
9106,0,7974,17080
8095,1,431,7664
4773,2,7033,33568509
7042,0,2089,9131
2580,2,816,2105280
3156,3,5170,0.61
5975,0,654,6629
9936,1,8139,1797
9617,3,9502,1.012
1592,2,646,1028432
6524,0,7843,14367
8336,1,3674,4662
9772,3,1041,9.387
6561,3,8585,0.764
6506,0,694,7200
1748,3,3887,0.45
5420,0,5765,11185
6303,1,7917,-1614
9936,3,8139,1.221
7239,2,7245,52446555
1270,0,4682,5952
8948,2,9884,88442032
9486,0,9741,19227
424,0,1497,1921
4848,0,4838,9686
5439,0,4477,9916
2886,3,8549,0.338
2514,0,7372,9886
2064,1,9251,-7187
5701,2,6691,38145391
6956,0,1294,8250
5547,3,2869,1.933
4066,2,4372,17776552
2957,3,8938,0.331
6690,1,1912,4778
2532,1,6798,-4266
5287,1,3695,1592
4701,1,7741,-3040
1085,3,3457,0.314
2530,3,1226,2.064
8095,3,431,18.782
2755,3,1252,2.2
1050,0,5540,6590
6874,1,3612,3262
6382,2,9570,61075740
3525,0,6164,9689
1744,2,4890,8528160
4567,2,4090,18679030
4957,2,8667,42962319
745,0,3613,4358
4950,1,3264,1686
7252,0,8271,15523
